area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M1,76,NA,NA,NA,O,0.64,19.5,NA,NA,A,NA,8.17,13.93,6.2,-1.5,1.5,2.8,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.6,NA,NA,NA,D,1,NA,NA,NA,NA,NA,NA,20110712-20110719,726677.7,9684861.79
TAP_A01,M1,77,NA,NA,NA,O,0.64,20.1,NA,NA,A,NA,11.31,19.17,1.8,1.98,1.1,2.24,20090617-20090708,0.64,20,C,2,A,NA,11.58,19.17,1.65,0.95,1,2.3,20100714-20100805,0.64,20,NA,2,A,NA,13.13,19.09,1.9,1.4,1.3,2.9,20110712-20110719,726676.76,9684861.31
TAP_A01,M1,78,NA,NA,NA,O,0.64,13.5,NA,NA,A,NA,11.28,15.1,1.05,4.21,2.49,3.22,20090617-20090708,0.64,14,C,2,A,NA,9.33,16.05,1.7,4.35,3.4,4.15,20100714-20100805,0.6,NA,NA,NA,D,1,NA,NA,NA,NA,NA,NA,20110712-20110719,726666.14,9684862.48
TAP_A01,M1,79,NA,NA,NA,O,0.64,33.6,NA,NA,A,NA,1.09,12.64,3.8,1.35,2.65,1.15,20090617-20090708,0.64,33.5,C,2,A,NA,1.35,10.44,3,1.45,4.85,-0.5,20100714-20100805,0.64,33.6,NA,1,A,NA,9.43,14.38,4.2,1,2.2,2.2,20110712-20110719,726662.47,9684864.04
TAP_A01,M1,80,NA,NA,NA,L,0.64,5.7,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,5.5,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,5.5,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726655.96,9684862.15
TAP_A01,M1,81,NA,NA,NA,L,0.64,5.5,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,5.7,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6.6,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726655.96,9684862.15
TAP_A01,M1,82,NA,NA,NA,O,0.64,15.4,NA,NA,A,NA,12.93,16.01,1.6,1.74,0.34,4.39,20090617-20090708,0.64,15.3,C,2,A,NA,7.03,13.03,2,1.45,0.5,5.25,20100714-20100805,0.64,15.4,NA,2,A,NA,12.65,13.74,1.9,0.9,0.7,6.6,20110712-20110719,726655.96,9684862.15
TAP_A01,M1,83,NA,NA,NA,O,NA,31.7,NA,NA,D,NA,1.26,10.87,NA,NA,NA,NA,20090617-20090708,0.7,31.9,S,NA,D,2,NA,12.38,NA,NA,NA,NA,20100714-20100805,0.58,31.9,NA,NA,D,3,1.94,12.22,NA,NA,NA,NA,20110712-20110719,726643.49,9684863.36
TAP_A01,M1,84,NA,NA,NA,O,0.64,10.5,NA,NA,A,NA,8.05,13.14,3.8,1.79,2.38,3.29,20090617-20090708,0.64,11,C,2,A,NA,5.38,13.86,3.7,1.4,2.7,3.5,20100714-20100805,0.64,11.2,NA,2,A,NA,9.19,13.78,2.8,0.9,2.2,4,20110712-20110719,726648.08,9684860.78
TAP_A01,M1,85,NA,NA,NA,O,0.64,7.6,NA,NA,A,NA,5.53,9.16,1.98,1.95,1.77,2.04,20090617-20090708,0.64,7.7,S,3,A,NA,5.82,7.28,1.8,1.7,1.3,1.85,20100714-20100805,0.64,7.8,NA,2,A,NA,3.15,8.63,1.5,1.7,1.8,2.2,20110712-20110719,726653.63,9684861.19
TAP_A01,M1,980,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,5.5,S,3,A,NA,3.11,6.7,1.6,0.8,1.45,1.4,20100714-20100805,0.64,6.1,NA,1,A,NA,4.24,6.72,1.8,1.4,1.4,1.6,20110712-20110719,726662.56,9684861.04
TAP_A01,M1,86,NA,NA,NA,O,0.64,19.3,NA,NA,A,NA,6.29,13.98,4.44,1.03,1.63,2.64,20090617-20090708,0.64,19.5,S,3,A,NA,4.52,12.16,4.45,0.85,2,2.55,20100714-20100805,0.64,19.8,NA,2,A,NA,6.6,12.6,4.2,1,1.3,2.8,20110712-20110719,726670.73,9684859.91
TAP_A01,M1,87,NA,NA,NA,L,0.64,7,NA,NA,A,NA,1.26,11.93,NA,NA,NA,NA,20090617-20090708,0.64,5.5,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,7.1,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726670.27,9684860.41
TAP_A01,M1,88,NA,NA,NA,O,0.64,31.8,NA,NA,A,NA,19.38,26.88,4.01,-1,3.2,0.54,20090617-20090708,0.64,32.6,C,2,A,NA,16.38,22.78,5.2,1.1,4.65,2.6,20100714-20100805,0.64,33.2,NA,2,A,NA,16.02,25.15,4.5,2.4,3,2.8,20110712-20110719,726673.06,9684860.87
TAP_A01,M1,89,NA,NA,NA,O,0.64,8.4,NA,NA,A,NA,5.12,8.15,1.24,1.15,1,1.33,20090617-20090708,0.64,6.5,S,3,A,NA,2.54,8.19,0.95,1.4,0.95,1.35,20100714-20100805,0.64,6.7,NA,2,A,NA,3.96,8.21,1.5,2,1.3,2.1,20110712-20110719,726675.38,9684861.33
TAP_A01,M1,90,NA,NA,NA,O,0.64,17.7,NA,NA,A,NA,10.02,13.98,2.7,1.82,1.65,4.01,20090617-20090708,0.64,17.4,C,2,A,NA,7.7,15.55,2.5,1.4,2.05,5,20100714-20100805,0.64,17.6,NA,2,A,NA,12.53,16.31,3.8,2.1,2.5,4.2,20110712-20110719,726681.37,9684860.23
TAP_A01,M1,91,NA,NA,NA,O,0.64,52.2,NA,NA,A,NA,25.79,30.49,5.72,0.95,0.35,4.7,20090617-20090708,0.64,53.6,E,2,A,NA,29.03,36.48,9.55,0.85,2.95,2.05,20100714-20100805,0.64,53.8,NA,1,A,NA,31.22,43.51,8.7,2.1,3.5,4,20110712-20110719,726681.3,9684856.23
TAP_A01,M1,92,NA,NA,NA,O,0.64,128,NA,NA,A,NA,43.64,46.68,8.4,9.7,8.5,8.3,20090617-20090708,0.64,132.7,E,2,A,NA,23.6,41.37,9.3,15,9.4,10.8,20100714-20100805,0.64,132.1,NA,1,A,NA,28.05,44.55,12.4,8.6,13.5,9.9,20110712-20110719,726681.2,9684849.73
TAP_A01,M1,93,NA,NA,NA,O,0.64,60,NA,NA,A,NA,25.12,29.49,6.35,5.4,6.2,8.74,20090617-20090708,0.64,57.8,C,2,A,NA,20.79,30.08,10.15,6.4,9.75,9.65,20100714-20100805,0.64,59.9,NA,2,A,NA,19.35,27.11,6,4.5,8.5,8.4,20110712-20110719,726684.58,9684858.68
TAP_A01,M1,94,NA,NA,NA,O,0.64,13.7,NA,NA,A,NA,9.41,12.53,1.39,1.56,1.2,3.91,20090617-20090708,0.64,14,C,2,A,NA,17.88,25.6,0.95,1.15,1.2,2.45,20100714-20100805,0.64,14.2,NA,2,A,NA,17.95,22.51,0.8,0.7,1.8,1,20110712-20110719,726688.78,9684860.61
TAP_A01,M1,981,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,5.6,S,3,A,NA,1.87,7.74,1.2,1,1.2,1.4,20100714-20100805,0.64,5.6,NA,2,A,NA,2.02,7.48,1.5,0.9,1.2,1.6,20110712-20110719,726702.28,9684860.68
TAP_A01,M1,95,NA,NA,NA,O,0.64,23.7,NA,NA,A,NA,26.46,27.37,0.52,0.88,0.08,0.56,20090617-20090708,0.64,23.7,C,2,A,NA,25.81,28.46,3,1.9,1.7,2.3,20100714-20100805,0.64,23.7,NA,1,A,NA,28.51,34.84,1,1.1,0.9,0.9,20110712-20110719,726704.48,9684859.34
TAP_A01,M1,96,NA,NA,NA,O,NA,45.2,NA,NA,D,NA,1.05,18.93,NA,NA,NA,NA,20090617-20090708,0.7,45.2,C,NA,D,2,NA,23.16,NA,NA,NA,NA,20100714-20100805,0.7,45.2,NA,NA,D,2,NA,18.64,NA,NA,NA,NA,20110712-20110719,726709.58,9684860.26
TAP_A01,M1,97,NA,NA,NA,L,0.64,12.8,NA,NA,A,NA,15.3,19.84,NA,NA,NA,NA,20090617-20090708,0.64,13.2,C,2,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,13.8,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726710.04,9684859.75
TAP_A01,M1,98,NA,NA,NA,O,0.64,10.2,NA,NA,A,NA,10.37,14.24,0.92,1.65,0.96,1.3,20090617-20090708,0.64,10.4,S,3,A,NA,10.11,16.05,1.3,2.35,1.15,1.4,20100714-20100805,0.64,10.6,NA,2,A,NA,10.43,17.59,0.9,2.5,2.3,1.3,20110712-20110719,726711.89,9684859.72
TAP_A01,M1,99,NA,NA,NA,O,0.64,61.6,NA,NA,A,NA,20.91,23.82,3.58,2.8,0.9,3.24,20090617-20090708,0.64,61.3,C,2,A,NA,20.25,31.56,3.45,2.85,1.25,3.5,20100714-20100805,0.64,62.3,NA,1,A,NA,27.1,30.95,3.6,2.6,3,3.2,20110712-20110719,726718.77,9684857.83
TAP_A01,M1,100,NA,NA,NA,O,NA,57.7,NA,NA,D,NA,1,5.43,NA,NA,NA,NA,20090617-20090708,0.58,58.5,S,NA,D,3,NA,4.64,NA,NA,NA,NA,20100714-20100805,0.58,58.5,NA,NA,D,3,NA,5.22,NA,NA,NA,NA,20110712-20110719,726718.77,9684857.33
TAP_A01,M1,101,NA,NA,NA,O,0.64,14,NA,NA,A,NA,4.72,12.85,3.18,3.95,2.84,3.45,20090617-20090708,0.64,14.3,S,3,A,NA,4.84,13.41,4.25,4.25,3.3,3.45,20100714-20100805,0.64,14.3,NA,3,A,NA,4.96,9.62,4,4.8,3.1,3.7,20110712-20110719,726741.42,9684860.13
TAP_A01,M1,102,NA,NA,NA,O,NA,21.2,NA,NA,D,NA,1.41,2.97,NA,NA,NA,NA,20090617-20090708,0.58,21.6,S,NA,D,3,NA,2.99,NA,NA,NA,NA,20100714-20100805,0.58,21.6,NA,NA,D,3,NA,2.36,NA,NA,NA,NA,20110712-20110719,726744.65,9684860.1
TAP_A01,M1,103,NA,NA,NA,O,0.64,4.5,NA,NA,A,NA,1.42,4.62,0,0,0,0,20090617-20090708,0.64,5,S,3,A,NA,4.88,7.48,0.95,0.65,0.75,0.8,20100714-20100805,0.64,4.9,NA,2,A,NA,4.36,6.25,1,0.7,0.9,0.8,20110712-20110719,726749.49,9684859.56
TAP_A01,M1,104,NA,NA,NA,O,0.64,33.6,NA,NA,A,NA,12.57,21.11,4.35,3.35,3.9,4.15,20090617-20090708,0.64,33.7,C,2,A,NA,5.49,21.91,4.3,4,4.85,7.4,20100714-20100805,0.64,33.9,NA,2,A,NA,14.83,20.46,4.6,3.4,5.6,3.9,20110712-20110719,726773.61,9684856.97
TAP_A01,M1,105,NA,NA,NA,O,0.64,37.7,NA,NA,A,NA,16.06,20.78,1.5,1.4,1.52,1.55,20090617-20090708,0.64,37.7,C,2,A,NA,15.59,17.73,1.35,1.25,1.45,1.45,20100714-20100805,0.64,37.7,NA,1,A,NA,10.12,24.31,2.6,2,3.2,2,20110712-20110719,726779.82,9684859.51
TAP_A01,M1,106,NA,NA,NA,O,0.64,7.6,NA,NA,A,NA,4.67,9.25,1.62,1.48,1.43,1.85,20090617-20090708,0.64,7.8,S,3,A,NA,3.83,8.93,1.4,2.25,1.9,2.1,20100714-20100805,0.64,7.6,NA,2,A,NA,5.75,7.25,1.9,2.2,2.7,2.1,20110712-20110719,726791.72,9684859.59
TAP_A01,M1,107,NA,NA,NA,O,0.64,19.2,NA,NA,A,NA,8.05,15.72,5.4,2.8,6.1,4,20090617-20090708,0.64,19.5,C,3,A,NA,5.57,18.17,5.15,2.8,7,4.1,20100714-20100805,0.64,19.9,NA,2,A,NA,12.08,16.41,5.6,3.3,7.8,4,20110712-20110719,726792.2,9684859.09
TAP_A01,M1,108,NA,NA,NA,O,0.64,23.8,NA,NA,A,NA,16.09,23.85,2.3,2.41,2.1,2.88,20090617-20090708,0.64,24,C,3,A,NA,15.96,22.06,1.95,2.5,2.05,1.8,20100714-20100805,0.64,24.2,NA,2,A,NA,12.32,23.06,3.3,2.8,3,3.3,20110712-20110719,726792.67,9684859.1
TAP_A01,M1,109,NA,NA,NA,O,0.64,125.1,NA,NA,A,NA,41.4,50.79,11.5,15.85,15.85,14.58,20090617-20090708,0.64,109.2,C,2,A,NA,27.4,48.12,9.85,15.5,13.9,14.8,20100714-20100805,0.64,107.8,NA,1,A,NA,41.13,45.51,11.8,14.7,18.2,15.9,20110712-20110719,726803.14,9684857.67
TAP_A01,M1,110,NA,NA,NA,O,0.64,5.7,NA,NA,A,NA,3.29,7.3,1.1,1.49,0.76,1.5,20090617-20090708,0.64,5.9,S,3,A,NA,2.25,7.22,1,1.5,1.25,1.9,20100714-20100805,0.64,5.9,NA,3,A,NA,2.43,7.25,1.3,1,1.3,0.9,20110712-20110719,726822.67,9684860.3
TAP_A01,M1,111,NA,NA,NA,O,0.64,41.3,NA,NA,A,NA,11.37,22.68,2.9,6.95,3.28,8.99,20090617-20090708,0.64,41.4,C,2,A,NA,13.39,20.9,2.35,7.45,2.05,7.5,20100714-20100805,0.64,41.8,NA,2,A,NA,15.56,31.57,4.2,7.8,3.7,8.3,20110712-20110719,726826,9684859.33
TAP_A01,M1,112,NA,NA,NA,O,NA,44,NA,NA,D,NA,1.41,6.07,NA,NA,NA,NA,20090617-20090708,0.7,44.6,S,NA,D,2,NA,6.48,NA,NA,NA,NA,20100714-20100805,0.58,44.6,NA,NA,D,3,NA,6,NA,NA,NA,NA,20110712-20110719,726832.19,9684859.37
TAP_A01,M1,113,NA,NA,NA,O,NA,17.5,NA,NA,D,NA,1.24,3.45,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726837.91,9684859.91
TAP_A01,M1,114,NA,NA,NA,O,0.64,20.3,NA,NA,A,NA,15.23,21.13,-0.45,2.65,-1.3,1.5,20090617-20090708,0.64,20.4,C,2,A,NA,14.82,19.9,-0.75,4.35,2,1.4,20100714-20100805,0.64,20.4,NA,2,A,NA,12.74,19.36,-1.4,6.7,1.3,1.4,20110712-20110719,726839.8,9684858.92
TAP_A01,M1,115,NA,NA,NA,O,0.64,21,NA,NA,A,NA,10.32,17.91,6.04,2.75,3.34,3.24,20090617-20090708,0.64,21.6,C,3,A,NA,8.16,21.27,6.7,4.5,4.45,3.2,20100714-20100805,0.64,21.9,NA,2,A,NA,12.36,13.91,4.2,4,4.6,4.9,20110712-20110719,726844.95,9684858.46
TAP_A01,M1,116,NA,NA,NA,O,0.64,5.2,NA,NA,A,NA,3.51,7.77,1.4,1.63,1.86,1.06,20090617-20090708,0.64,5.6,S,3,A,NA,3.55,7.8,1.55,1.55,1.6,1.3,20100714-20100805,0.64,5.9,NA,2,A,NA,3.81,7.21,2.1,2,2.3,2.1,20110712-20110719,726850.64,9684860.75
TAP_A01,M1,117,NA,NA,NA,O,0.64,15.2,NA,NA,A,NA,5.01,10.18,1.73,0.35,2.68,1.92,20090617-20090708,0.64,15.3,S,2,A,NA,2.06,10.51,2.25,1.05,2.4,2,20100714-20100805,0.64,15.5,NA,2,A,NA,2.27,10.24,2.3,0.6,2.7,2,20110712-20110719,726876.49,9684861.09
TAP_A01,M1,118,NA,NA,NA,O,0.64,9.7,NA,NA,A,NA,9.66,11.99,2.65,-0.35,2.98,-0.35,20090617-20090708,0.7,9.6,S,NA,D,2,NA,7.29,NA,NA,NA,NA,20100714-20100805,0.7,9.6,NA,NA,D,2,NA,6.95,NA,NA,NA,NA,20110712-20110719,726883.62,9684861.96
TAP_A01,M1,119,NA,NA,NA,O,0.64,17.5,NA,NA,A,NA,4.33,5.75,8.75,-3.5,4.92,-3.75,20090617-20090708,0.64,17.6,S,3,A,NA,3.8,10.79,2.35,0.7,2.45,1.3,20100714-20100805,0.64,18.1,NA,2,A,NA,3.52,9.75,3.3,1.6,4.2,2.3,20110712-20110719,726894.75,9684861.54
TAP_A01,M1,120,NA,NA,NA,O,0.64,11.3,NA,NA,A,NA,7.36,9.27,1.6,1.15,1.98,0.44,20090617-20090708,0.64,11.4,S,2,A,NA,5.53,9.72,1.3,1,1.75,0.95,20100714-20100805,0.64,11.4,NA,2,A,NA,5.83,9.58,1.5,2,2.4,1.1,20110712-20110719,726901.97,9684863.26
TAP_A01,M1,121,NA,NA,NA,O,0.64,8.5,NA,NA,A,NA,3.27,11.36,1.3,1.24,1.38,1.6,20090617-20090708,0.64,8.7,S,2,A,NA,3.54,10.39,1.95,1.15,1.15,1.7,20100714-20100805,0.64,8.9,NA,3,A,NA,4.73,11.08,1.8,1.6,1.3,1.9,20110712-20110719,726908.08,9684862.93
TAP_A01,M1,122,NA,NA,NA,O,0.64,8.9,NA,NA,A,NA,17.2,20.77,0.98,0.58,0.64,1.02,20090617-20090708,0.64,9.6,S,2,A,NA,13.8,16.11,1,0.7,0.4,1.95,20100714-20100805,0.64,9.5,NA,1,A,NA,13.87,17.41,1.1,0.9,1.1,1,20110712-20110719,726912.79,9684863.07
TAP_A01,M1,123,NA,NA,NA,P,0.64,5.8,NA,NA,A,NA,3.09,5.73,1.75,2.04,1.8,1.85,20090617-20090708,0.64,6,S,3,A,NA,3.06,5.04,2,2.25,1.85,1.9,20100714-20100805,0.64,6,NA,2,A,NA,3.45,5.63,2.5,2.8,2.2,2.3,20110712-20110719,726921.26,9684862.8
TAP_A01,M1,124,NA,NA,NA,O,0.64,14.4,NA,NA,A,NA,9.29,14.73,1.59,4.1,2.75,1.8,20090617-20090708,0.64,14.8,C,2,A,NA,10.14,17.12,1.4,3.9,2.7,2.35,20100714-20100805,0.64,15,NA,2,A,NA,13.1,15.01,0.9,6.3,2.8,0.9,20110712-20110719,726923.15,9684862.86
TAP_A01,M1,125,NA,NA,NA,O,0.64,50.2,NA,NA,A,NA,26.41,33.72,1.45,3.9,3.45,1.6,20090617-20090708,0.64,50.1,E,2,A,NA,28.55,35.07,2.95,3.85,3.1,3.9,20100714-20100805,0.6,50.1,NA,NA,D,1,NA,36.66,NA,NA,NA,NA,20110712-20110719,726925.99,9684863.43
TAP_A01,M1,126,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,4.75,8.49,1.55,1.65,1.54,2.02,20090617-20090708,0.64,5.7,S,3,A,NA,5.61,10.09,1.4,1.25,1.65,1.3,20100714-20100805,0.64,5.8,NA,2,A,NA,4.72,12.13,1.5,0.9,0.8,0.7,20110712-20110719,726934,9684863.66
TAP_A01,M1,127,NA,NA,NA,O,0.64,12.1,NA,NA,A,NA,10.67,14.69,0.85,3.75,2.04,2.84,20090617-20090708,0.64,12.8,S,3,A,NA,11.4,17.7,1.55,4.55,1.95,3.05,20100714-20100805,0.64,12.9,NA,2,A,NA,11.45,14.77,0.5,2.8,2.7,2.7,20110712-20110719,726934.02,9684864.16
TAP_A01,M1,128,NA,NA,NA,O,0.64,18.2,NA,NA,A,NA,13.16,16.88,2.5,1.7,1.2,7.5,20090617-20090708,0.64,18.4,S,3,A,NA,6.97,13.78,2.85,1.3,0.95,9.05,20100714-20100805,0.64,18.7,NA,2,A,NA,11.27,13.03,3.3,3,1.7,7.9,20110712-20110719,726937.76,9684863.27
TAP_A01,M1,129,NA,NA,NA,O,NA,95.6,NA,NA,D,NA,2.47,29.5,NA,NA,NA,NA,20090617-20090708,0.58,94.8,C,NA,D,3,NA,26.64,NA,NA,NA,NA,20100714-20100805,0.58,94.8,NA,NA,D,3,NA,27.9,NA,NA,NA,NA,20110712-20110719,726941.53,9684863.37
TAP_A01,M1,130,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,4.69,6.71,1.43,1.44,1.1,1.45,20090617-20090708,0.64,5.5,S,3,A,NA,3.24,5.63,2,-0.55,0.85,1.8,20100714-20100805,0.64,5.5,NA,2,A,NA,3.43,4.62,1.8,1,0.8,2,20110712-20110719,726943.52,9684864.42
TAP_A01,M1,131,NA,NA,NA,O,0.64,41.5,NA,NA,A,NA,14.75,23.52,3.75,3.05,3.74,2.9,20090617-20090708,0.64,41.7,C,2,A,NA,15.02,27.16,3,2.1,2.6,3.7,20100714-20100805,0.64,41.8,NA,2,A,NA,27.68,32.68,3,3.3,4.1,3.4,20110712-20110719,726948.41,9684862.49
TAP_A01,M1,132,NA,NA,NA,O,0.64,16.8,NA,NA,A,NA,11.5,14.12,1.59,1.84,3.14,1.5,20090617-20090708,0.64,17,C,2,A,NA,6.22,16.74,2.15,1.85,2.95,1.6,20100714-20100805,0.64,17.6,NA,2,A,NA,12.65,17.31,2.4,2.7,2.1,2.1,20110712-20110719,726951.15,9684863.52
TAP_A01,M1,133,NA,NA,NA,O,0.64,13,NA,NA,A,NA,8.07,12.01,1.55,1.14,1.97,0.81,20090617-20090708,0.64,13.4,S,2,A,NA,9.14,20.09,1.95,0.95,2.6,0.8,20100714-20100805,0.64,13.6,NA,2,A,NA,10.42,15.08,2.5,1.9,2.7,1.6,20110712-20110719,726961.52,9684863.17
TAP_A01,M1,134,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,6.11,7.34,0.66,0.85,0.62,0.63,20090617-20090708,0.64,5.8,S,2,A,NA,2.77,8.18,0.95,1.2,0.95,1,20100714-20100805,0.64,5.8,NA,2,A,NA,5.84,8.57,1.1,1.8,1.6,1.4,20110712-20110719,726970.29,9684864.79
TAP_A01,M1,135,NA,NA,NA,O,0.64,19.2,NA,NA,A,NA,10.56,12.6,0.85,0.58,0.98,0.54,20090617-20090708,0.64,19.2,C,3,A,NA,10.57,14.04,1.35,1.25,1.5,1.65,20100714-20100805,0.64,19.1,NA,2,A,NA,13.13,15.88,1.3,2.3,1.9,2.6,20110712-20110719,726975.74,9684864.37
TAP_A01,M1,136,NA,NA,NA,O,0.64,9.3,NA,NA,A,NA,1.61,7.03,0,0.94,2.8,0.59,20090617-20090708,0.64,9.8,C,2,A,NA,1.96,7.98,1.1,4.55,1.85,1.2,20100714-20100805,0.64,9.3,NA,2,A,NA,5.51,8.66,1.4,6.3,1.9,1.7,20110712-20110719,726980.66,9684864.93
TAP_A01,M1,137,NA,NA,NA,O,0.64,72.5,NA,NA,A,NA,33.88,38.74,6.1,6,7.7,8.15,20090617-20090708,0.64,72.7,C,2,A,NA,23.72,31.63,8.35,9.1,7.45,10.35,20100714-20100805,0.64,72.7,NA,1,A,NA,27.41,33.52,7.9,6.3,10.6,10.4,20110712-20110719,726982.78,9684859.97
TAP_A01,M1,138,NA,NA,NA,O,0.64,7.1,NA,NA,A,NA,5.66,5.96,0,1.6,4.81,-0.35,20090617-20090708,0.64,7.1,S,3,A,NA,3.86,7.09,-0.3,1.85,2.8,-0.25,20100714-20100805,0.64,7.3,NA,2,A,NA,5.09,8.54,1,1.7,2.6,0.9,20110712-20110719,726982.84,9684864.46
TAP_A01,M1,139,NA,NA,NA,O,NA,15.1,NA,NA,D,NA,1.39,6.79,NA,NA,NA,NA,20090617-20090708,0.58,14.9,S,NA,D,3,NA,5.51,NA,NA,NA,NA,20100714-20100805,0.58,14.9,NA,NA,D,3,NA,5.35,NA,NA,NA,NA,20110712-20110719,726994.32,9684865.12
TAP_A01,M1,140,NA,NA,NA,O,0.64,7.8,NA,NA,A,NA,4.49,7.24,1.35,-0.25,0.45,1.34,20090617-20090708,0.64,7.9,S,2,A,NA,4.93,5.58,1.05,0.8,0.8,1.3,20100714-20100805,0.64,7.9,NA,2,A,NA,5.1,6.67,NA,NA,NA,NA,20110712-20110719,727000.27,9684864.92
TAP_A01,M1,141,NA,NA,NA,O,0.64,5.8,NA,NA,A,NA,4.08,8.72,0.66,1.81,0.34,2.05,20090617-20090708,0.64,6,S,3,A,NA,3.06,7.83,0.5,3.45,0.5,2.3,20100714-20100805,0.64,6.1,NA,2,A,NA,4.57,7.63,1.1,4.4,1,1.3,20110712-20110719,727003.44,9684865.22
TAP_A01,M1,142,NA,NA,NA,O,0.64,16,NA,NA,A,NA,8.47,10.88,2.65,2.25,0.66,7.45,20090617-20090708,0.64,16.4,S,2,A,NA,5.62,8.42,2.75,1.5,1,6.5,20100714-20100805,0.64,16.5,NA,2,A,NA,12.31,15.79,3.6,2.3,2,3,20110712-20110719,727005.57,9684863.93
TAP_A01,M1,143,NA,NA,NA,O,0.64,13.2,NA,NA,A,NA,5.38,13.91,0.68,1.23,0.99,1.08,20090617-20090708,0.64,13.2,S,2,A,NA,6.11,11.27,1.3,1.6,1.15,1.4,20100714-20100805,0.64,13.7,NA,1,A,NA,7.55,9.04,1.9,1.8,0.7,2.3,20110712-20110719,727007.52,9684865.59
TAP_A01,M1,144,NA,NA,NA,O,0.64,7.1,NA,NA,A,NA,5.93,8.41,0.68,1.78,2.84,-0.1,20090617-20090708,0.64,7.1,S,2,A,NA,1.55,3.24,-1.25,4.35,4.9,-2,20100714-20100805,0.64,7.8,NA,1,A,NA,0.51,3.89,NA,NA,NA,NA,20110712-20110719,727009.38,9684866.26
TAP_A01,M1,145,NA,NA,NA,L,0.64,5.1,NA,NA,A,NA,7.51,8.05,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727026.6,9684867.85
TAP_A01,M1,146,NA,NA,NA,O,0.64,44.6,NA,NA,A,NA,31.98,37.93,1.88,2.61,2.8,3.3,20090617-20090708,0.64,44.8,E,1,A,NA,19.99,22.11,0.75,0.55,0.65,0.65,20100714-20100805,0.64,44.9,NA,1,A,NA,19.67,23.85,1.2,1.2,1.4,1,20110712-20110719,727027.46,9684867.43
TAP_A01,M1,147,NA,NA,NA,L,0.64,5.4,NA,NA,A,NA,8.76,9.63,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727027.46,9684867.43
TAP_A01,M1,148,NA,NA,NA,L,0.64,5.1,NA,NA,A,NA,8.82,10.26,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727027.91,9684867.47
TAP_A01,M1,149,NA,NA,NA,O,0.64,10.7,NA,NA,A,NA,4.67,8.25,2.64,0.85,0.9,2.2,20090617-20090708,0.64,10.9,S,2,A,NA,4.37,7.23,2.4,-0.45,-0.55,2.4,20100714-20100805,0.64,10.9,NA,2,A,NA,5.11,7.22,2.4,0.5,0.7,2.5,20110712-20110719,727047.94,9684868.07
TAP_A01,M1,150,NA,NA,NA,O,0.64,10,NA,NA,A,NA,4.62,8.12,1.03,1.65,1.66,1.53,20090617-20090708,0.64,10.2,S,2,A,NA,3.32,11.07,1.7,0.95,2.55,0.65,20100714-20100805,0.64,10.5,NA,2,A,NA,6.19,10.97,1.5,1.9,2.7,1.1,20110712-20110719,727052.5,9684868.77
